Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-09-08 15:30:00-04:00,-1795751.2033659494,-272115.2914771063,-137170.15947058424,1024947.712963957,-2443.250898275883,5.26275962429662,-1.7239812720124752,-9.06145489172436
2023-09-11 09:30:00-04:00,9632947.130238576,-2267991.9245169945,-1036239.955286765,556793.7576838536,-2860.3649382141843,21.09641783944953,1.4530521710716298,-5.929711125462586
2023-09-11 10:30:00-04:00,-852464.6975473786,-1376051.2259582428,-1145962.6473315933,-249128.24595858523,154.91073570184702,19.31598793845092,-7.0153784016962595,-6.789660235726282
2023-09-11 11:30:00-04:00,-3068527.6482660593,-383668.5891236934,-1064696.7672652584,-33331.99237427038,-20.021779235021793,17.382259394371435,-6.319705922215416,-6.988580176986264
2023-09-11 12:30:00-04:00,-3883023.8669961104,-788540.294616551,-1082457.6470227945,-524808.1408066547,1091.9528506223917,17.60020451339643,-6.4517537679384205,-7.256410668705483
2023-09-11 13:30:00-04:00,-3028210.2585086073,1322555.276933052,-1231394.7555056573,-465033.322618866,821.6144456926797,19.62666660870347,-3.1184876127991146,-6.33906596036633
2023-09-11 14:30:00-04:00,-3020401.178742045,3031.48971165132,-954514.7847416423,-316986.70609400107,521.2336759341908,16.060107858001214,-3.2746641564248407,-6.006686839189245
2023-09-11 15:30:00-04:00,-1996889.329542262,-290251.77054299245,-329440.8113479258,572268.707907738,-1479.2506323187997,15.431389685373878,-4.894587394760253,-6.205570892010052
2023-09-12 09:30:00-04:00,6094658.881797215,-2504363.668061437,-299721.2882498378,2704034.9334533405,-6802.501208770675,5.686921222830992,-1.1090964970774853,-4.471263265976575
2023-09-12 10:30:00-04:00,2580167.818276254,-2898989.639219607,-411679.58059852244,1874442.3457588754,-4636.872533660998,4.986875041080329,-4.697003334211881,-4.586174364226564
2023-09-12 11:30:00-04:00,-1794611.7336256262,-1838682.9730169491,-975821.1044373544,-300087.3624507497,373.81958920613,6.283328484223013,-2.541407078426628,-5.674369412024005
2023-09-12 12:30:00-04:00,-1760205.7798420736,-2163606.4288829374,-1425967.695637966,-357036.40327869484,549.4751150201687,4.567503368967895,-1.8915083030244961,-5.5592975703815
2023-09-12 13:30:00-04:00,9877607.63635943,-8184256.325345429,-3239089.0065445504,-609088.5979683247,-111.08174380814435,6.409585238920379,2.377671460628565,-7.153674193795552
2023-09-12 14:30:00-04:00,3008565.901746234,-4025289.8877243716,-1924822.7937688136,-163386.44834938142,-366.2190898342403,4.007974624974717,-0.5295087897524542,-5.649164727545946
2023-09-12 15:30:00-04:00,975779.2783769948,-1953529.2681916393,-142249.19862706342,916187.3307236898,-2550.0459241369736,1.331402345668973,-2.1940238802895924,-3.755194800991876
2023-09-13 09:30:00-04:00,12623621.19836289,-5956029.537441166,-2251268.7362310463,-89694.9952269712,-1707.4157827375038,7.374257725997245,4.36958202716892,-2.085936494305852
2023-09-13 10:30:00-04:00,2756222.713908401,-3569413.212914431,-1481491.7320629535,-311647.7463588165,-101.72934874484869,1.3063022786573497,0.421578023094284,-3.406182796290987
2023-09-13 11:30:00-04:00,-937882.2939731738,-2116776.243254745,-1287929.0856982255,-528230.0652632936,765.9566728193362,0.13934121653873235,0.23131488527407162,-4.287788956752884
2023-09-13 12:30:00-04:00,-3120879.083952831,-1081981.6234572807,-859710.8564269709,-216137.52937104227,347.45254931002285,-0.14694299173406855,-0.6666697552503876,-4.529684483147829
2023-09-13 13:30:00-04:00,-2958737.0831287717,-1174311.2064910503,-962392.0181697999,-549522.9110891668,1013.0849697995029,-0.9575797973824552,0.6225721047153338,-6.214968472201678
2023-09-13 14:30:00-04:00,-728844.4193145586,-2029303.7490445937,-1237827.9420182684,-433346.8111534382,538.2064161359311,-2.3952445764076145,1.503173411227546,-5.297090703892974
2023-09-13 15:30:00-04:00,2037330.0437774095,-3398955.898495083,-1205040.357502567,137423.80047060252,-950.2101693450068,-2.2690775010326676,0.7250138000414647,-5.218365657721561
2023-09-14 09:30:00-04:00,7579291.272515651,-3605715.1736170207,185873.79023282966,753711.9864992774,-3103.323054700565,4.34301653140411,-1.201415603332297,-4.6446478027844496
2023-09-14 10:30:00-04:00,1005951.9947740422,-162810.7467484006,-729652.6752869833,-574111.335623582,477.51308041210194,9.533995185932081,-0.7186244680562968,-5.110660160317505
2023-09-14 11:30:00-04:00,-2279281.018803647,237144.61333794348,322282.3114102516,-542632.6981521522,709.067664566664,5.213888328177155,-0.5381918941131403,-5.2710379245341565
2023-09-14 12:30:00-04:00,-3033129.838218691,-580559.3219699438,-1066622.3411828212,-607077.9304932668,1136.8693657937408,5.194458415796822,-1.9174205610375594,-6.208957670383225
2023-09-14 13:30:00-04:00,-3284620.0155761316,-348325.1003266822,-1011091.3186726986,-321000.9603498777,580.8698926161718,5.690698770576411,-2.8048253005531847,-5.269727112284379
2023-09-14 14:30:00-04:00,-3114461.978763844,157479.98505445427,-569810.2853304764,-354642.2559562317,556.9105034935735,6.609246257540257,-3.0915864656366665,-3.4819441532801227
2023-09-14 15:30:00-04:00,-2621063.2093853955,38939.015043393876,131453.54225768885,798097.7072892191,-1917.966817234863,5.892194981921023,-5.669704901722751,-3.209975178615699
2023-09-15 09:30:00-04:00,22132811.886863105,-5954057.836248136,3521856.6701358245,1464389.7809809265,-6841.312385494421,0.11351441298947902,11.722449071156278,1.758747605983368
2023-09-15 10:30:00-04:00,281909.69579784456,-665859.5452298013,-257217.31244443724,-685883.4360686336,752.5698729801728,-2.8765649167587966,5.485095129873626,-2.653894957420546
2023-09-15 11:30:00-04:00,-2226627.4573317585,-28177.810683084645,-746179.4661822424,-719598.0898078547,1201.0142626999432,-1.4202655227334735,2.798426965065848,-2.681282177581803
2023-09-15 12:30:00-04:00,-2164853.491226896,874944.8213358582,-489333.7827109206,-684128.1771287769,1065.3561609490025,-3.822223228001559,5.219550302078082,-1.3330103076058188
2023-09-15 13:30:00-04:00,-1776070.0289985104,-119310.58460103744,-148760.97133274676,-524699.9622292517,674.6728293900906,-6.849537380916975,4.500190433049272,-0.5349642598561369
2023-09-15 14:30:00-04:00,-1767400.8132779927,301769.5543760201,-890722.7693385872,-618796.265500387,946.333448787598,-4.831525565886521,4.773088337067571,-2.316670781648398
2023-09-15 15:30:00-04:00,1414302.9609837914,-1127409.6228156718,-268102.4438397483,1313774.963054245,-3415.2831644032367,-5.922530185340357,1.0507708056657539,-1.144178877864722
2023-09-18 09:30:00-04:00,13542116.145778727,-7030551.218936554,-1578265.940706638,-907599.4291604338,-239.27451901591022,-3.6292283436465804,12.304038279302597,0.4579943767522956
2023-09-18 10:30:00-04:00,-748871.1385225878,-1094258.098346028,-749612.4296819951,437388.6926696489,-1300.0160409940272,-3.965235599719692,2.965284927867236,-0.2309294753311105
2023-09-18 11:30:00-04:00,-2585802.526779028,-576562.7580755657,-1058158.0811860487,-384796.93818306556,627.9889496713421,-2.1715240970352188,4.206647638443362,-0.08158719202062735
2023-09-18 12:30:00-04:00,-1801993.1113119433,-321814.3577989684,-1448296.7983410226,-42020.39701757815,-124.60882508224357,-1.883635776631073,5.210153329052535,-0.6818624924369974
2023-09-18 13:30:00-04:00,-4132847.0129424757,-900748.5771455292,-791301.3611680156,-527081.2311127089,1095.8822220144411,-3.014356309159255,4.534292993283058,0.09147016402937663
2023-09-18 14:30:00-04:00,-3418159.4935590317,-691630.9044601903,-494771.88149967615,-389910.25784315035,680.9914560137898,-4.999588869160474,6.060617961158605,0.6981732987457154
2023-09-18 15:30:00-04:00,-2317586.7086575585,-1199598.0511526882,-129446.43429118046,760507.8614800161,-1817.6227084064647,-5.412578915393637,2.4398385013144606,0.5999035879813531
2023-09-19 09:30:00-04:00,5868092.692751887,-2321081.260458384,595411.3434346807,25144.558222280924,-1491.6636893632406,-4.548666842585563,9.377120878887938,5.345426861655768
2023-09-19 10:30:00-04:00,-2864659.036010575,552416.7638822154,-263609.60302009847,-88676.35214900412,-61.49342675798534,-9.203258667125965,8.003274178424533,6.164947470775181
2023-09-19 11:30:00-04:00,-3800707.135175427,-574207.0648875835,-816880.2363093642,-576493.2850606316,1145.9061247397337,-10.180990131555916,7.340487292378041,5.512676093741582
2023-09-19 12:30:00-04:00,-3950572.1020914884,-118367.20339172162,-902467.7941282409,-220237.94721219156,447.0128262917561,-7.8060785893768845,6.069159150683621,5.132442231236355
2023-09-19 13:30:00-04:00,-2331464.8065644503,-135126.47403297713,-1163829.1020177891,-608051.5694833635,1045.934130431776,-5.5632944102699815,8.169597251018603,4.834804433962247
2023-09-19 14:30:00-04:00,-3038713.8768381025,-212527.19331718382,-1042938.5169895969,-568213.8622467163,1046.7698411407714,-5.095246756427381,7.5187498434702205,4.783815345867379
2023-09-19 15:30:00-04:00,-3377537.513628079,-9606.569759635768,-100818.52425882567,360793.20434132684,-904.9311330764626,-6.616904937318974,5.312183540983978,4.921890037095603
2023-09-20 09:30:00-04:00,4323268.055133599,-1063171.5286512675,-106431.40786615443,576286.101485035,-2339.637750860648,0.13667495559476245,7.155476399906046,5.972256999230062
2023-09-20 10:30:00-04:00,-2050721.1011475879,-844213.1843329484,-599138.9809794531,-874252.9480290376,1491.6655068672428,-6.577349531359048,7.386509637486421,5.525550383142904
2023-09-20 11:30:00-04:00,-4378977.888254523,317937.1675415133,-697153.455768538,-676701.7007906359,1386.8254548737902,-4.3258011373623315,4.211970204257768,4.663236817875939
2023-09-20 12:30:00-04:00,-5531589.324711363,403956.0553556461,-698338.5946127659,-668176.1610376419,1521.4913414384857,-5.463125536310451,4.484669472228756,5.1535896124870515
2023-09-20 13:30:00-04:00,-814920.9219209335,-728964.0218775929,-560577.0825329265,-752512.1783334576,1073.4173456407223,-4.685101101556304,7.134245361830837,6.537229757343931
2023-09-20 14:30:00-04:00,-201127.44090360546,-359206.4035607018,-140330.3112603961,-735249.6588237985,893.8125140235658,-7.830038717455916,9.588616608332362,7.648041708153261
2023-09-20 15:30:00-04:00,327124.2497543964,-595566.2302669057,423205.27774761326,-193259.81038609205,-334.35243193137813,-12.288509481700634,9.867822995152354,10.507434265804028
2023-09-21 09:30:00-04:00,9971431.720000334,-943317.0931258664,4255756.064784557,-1131841.3441477234,-207.67868995965014,-16.653790930156855,22.60457411784824,9.530224879703919
2023-09-21 10:30:00-04:00,53784.451507563776,475103.51357664645,3321912.2613114524,-1293839.559870502,1524.9401911871803,-18.466672237215903,16.590337424574933,7.417097586956296
2023-09-21 11:30:00-04:00,-792828.8967669008,-1257313.7410888795,-8157.441805815266,-841781.5876932017,1193.9965369240783,-12.191594031472698,7.435904391804002,10.508989559944057
2023-09-21 12:30:00-04:00,-2877255.0688998615,162786.02677071196,-10200.324036047052,-682052.7441678456,1113.9786727284513,-12.925505140174037,8.041048287750359,6.876756086326729
2023-09-21 13:30:00-04:00,-3224821.3545181286,952031.4335876626,-402397.57819309697,-833367.865084255,1494.6556216823744,-12.618840033682677,9.390029368941072,7.39303077056848
2023-09-21 14:30:00-04:00,-2156072.789505518,219239.68465745175,586138.3803792907,-211126.49804785135,-8.467748779713702,-15.467480847746508,8.143140451829412,8.542575202829902
2023-09-21 15:30:00-04:00,-645994.5079550837,-424977.1002030836,1416206.4933214188,805028.5928289188,-2346.587316648614,-18.18328941588312,6.55343859426353,9.419131416583628
2023-09-22 09:30:00-04:00,4574427.791517067,2485522.185216486,-340083.90842988464,5739.9368213517855,-1285.5069802937257,-8.276358165932656,13.085069938983121,14.95398798743319
2023-09-22 10:30:00-04:00,1211447.7038389018,-134161.2001794708,-636661.6191474695,-768966.0148567717,830.2342015072976,-10.433549768624067,10.168284079898143,13.425268670945695
2023-09-22 11:30:00-04:00,-2243590.8073261883,86613.29222234755,-944980.32262914,-524871.3035777949,833.081000151802,-12.214991181126798,8.491282148400947,13.540659702608815
2023-09-22 12:30:00-04:00,-1990076.0981559171,-947834.6446781091,-1015357.1829920787,-270834.9642771162,322.9413592905377,-15.456214571842676,8.518044871998965,14.36066884774148
2023-09-22 13:30:00-04:00,-2933449.3532820996,401502.1646805611,-757049.0361458628,-571138.9981076933,986.4773783759922,-13.823994794593883,8.220674001262958,15.671684350149452
2023-09-22 14:30:00-04:00,-2754581.640472241,110350.32925875651,-760545.1486331493,-345422.4952844603,515.6741723240276,-11.753473210826836,5.587809935497302,14.131934660732638
2023-09-22 15:30:00-04:00,-1457839.8653028463,-44486.09978255828,428829.9718434948,634511.1019042793,-1779.1735694387537,-15.991119939679987,6.412944364618953,16.354837068171147
2023-09-25 09:30:00-04:00,3400647.9643537076,505547.89932205534,199881.70717093282,-479090.06670534203,-168.92235742626667,-19.21209681679899,16.001811612728776,16.606596202417062
2023-09-25 10:30:00-04:00,-1244831.8427320088,69543.6073540258,-578181.3102251808,-584202.2316298928,773.2096257876533,-20.729027399104226,12.097513863295323,16.27365150821526
2023-09-25 11:30:00-04:00,-2803601.082559439,-124098.79556162618,-1126914.3962136214,-323114.2173458874,529.7794713548666,-20.781100581224372,11.645974794726067,15.68416070797628
2023-09-25 12:30:00-04:00,-4046603.628392034,-31245.633176603897,-733436.9199677249,-513588.20297544793,1027.346619411809,-22.00839281740325,12.280331433980818,16.667221855777516
2023-09-25 13:30:00-04:00,-4444839.824432698,-77655.66116814957,-754977.8932576373,-448018.03082240705,952.3148524364773,-24.688796786775836,12.32714016075814,16.744721928445806
2023-09-25 14:30:00-04:00,-2885601.7344555296,-366801.3636575387,-555106.9664975853,-548558.2821606157,928.8480814953501,-24.040103762840754,13.015688018956125,16.470205003499213
2023-09-25 15:30:00-04:00,-3382590.778741009,-2042.3313673204434,162510.825836701,282186.26009269874,-779.4215430798417,-23.839400645286595,10.16926464234389,15.922184299300483
2023-09-26 09:30:00-04:00,8458777.753141165,-1994916.58640289,849150.4067318977,-768245.2979955592,-279.30377779399913,-17.959188747240336,17.916009327198175,19.290022757696885
2023-09-26 10:30:00-04:00,75171.00967534377,-231313.2253504036,-165257.39473774374,-732076.1352239398,850.3725256480485,-19.81150966869321,10.966084902523152,18.696993765327033
2023-09-26 11:30:00-04:00,-2769679.61214622,-166855.728100712,57428.13391021531,-677540.4051948658,1090.4708447164749,-21.70712899960249,8.476944681020234,18.14285275042058
2023-09-26 12:30:00-04:00,-4183765.9306100183,-77784.68939752951,-437391.3695525481,-460599.26851064316,902.5412872393802,-24.247153731581193,8.589614578058491,17.840534486539333
2023-09-26 13:30:00-04:00,-2748903.610256965,-51342.419766797546,480196.783277919,-845500.9008499822,1369.5984259322097,-21.852272495905215,9.51406389082024,18.440422523867817
2023-09-26 14:30:00-04:00,-775423.456598381,-729959.6865850565,83936.63634432435,-919495.2530813108,1322.9734277670455,-19.92389279423593,9.034531777455674,18.709230884559766
2023-09-26 15:30:00-04:00,586331.8328168673,-1005657.7923907115,571274.1017464148,-216327.20444400932,-330.646070498723,-20.85343080239484,7.926288367116671,16.968662320828273
2023-09-27 09:30:00-04:00,6895037.541833571,-2107238.9890963403,-8763.507762257506,-217029.29283383783,-1069.6717178945412,-18.64085930377073,12.418736547793854,18.422419744153547
2023-09-27 10:30:00-04:00,-1191774.207913525,-632967.3418137411,56255.662415002036,226762.18244924242,-930.4990823723277,-25.247103350168526,7.05442503970231,18.898263756985212
2023-09-27 11:30:00-04:00,-1738438.2214712042,-1113235.658848944,-1105838.4233430377,-185671.53741394883,133.4567219338572,-26.58378353635385,7.634430927626644,18.943123346491397
2023-09-27 12:30:00-04:00,-1891826.9784724962,88855.16119680225,-987127.7853257717,-197676.42110504492,131.99046984386672,-28.397858974140277,9.164362119608457,18.505827598550486
2023-09-27 13:30:00-04:00,1719201.8881002085,8150295.420446206,-2668592.119883549,298336.9092979716,-1345.1707908979345,-17.327038483955178,16.86024998559294,17.701899178968624
2023-09-27 14:30:00-04:00,3530726.1803563847,4333096.704774612,-901012.5823210798,3036974.489023956,-7231.698039482987,-19.341631574946597,6.363421280302981,17.215231157440677
2023-09-27 15:30:00-04:00,1136439.7828103497,-401136.37339258794,-233134.34154105082,4384779.168409856,-9590.446886219752,-30.364726963665888,-0.9538240173169227,17.06154449296754
2023-09-28 09:30:00-04:00,8140869.6497187,-1138405.8214121582,-7905.307703370353,774451.1611598113,-3259.3594243626094,-22.610965138775388,10.26049318654594,21.90823557934532
2023-09-28 10:30:00-04:00,997475.4007984254,15797.80240930047,-638704.9576702516,281845.38171521696,-1262.5303126088638,-26.237394905337915,8.242214641722338,20.443727030202083
2023-09-28 11:30:00-04:00,-731711.626304745,-173027.92616677552,183774.79893387994,-71258.79156248076,-419.3944591108412,-23.394160957186607,7.124882837471013,19.78112330530303
2023-09-28 12:30:00-04:00,-3422264.8833606737,71059.00219612234,-773936.5495207489,-143649.68996615952,200.91628864832052,-25.780344523410246,8.159853797426033,19.191732700944524
2023-09-28 13:30:00-04:00,-3492185.383826696,267777.3711793349,-918096.7523708849,184758.25907490466,-438.402685073668,-26.895989161295034,7.0806412978177855,17.740622952131208
2023-09-28 14:30:00-04:00,-3040650.1603269484,439322.08841270837,-5846.234418824651,62379.844380457354,-372.1742127197411,-26.194835304376515,7.882742781093088,18.033754880865494
2023-09-28 15:30:00-04:00,-2182677.098991241,202003.02305701075,-373133.9234828939,639785.7954879896,-1597.6989349743974,-27.37329542371138,7.835284647994263,18.59546592140585
2023-09-29 09:30:00-04:00,4514189.266640501,758893.3795865742,674065.4004342222,701541.8918601339,-2763.6529089548244,-12.212437253862596,7.404314207311251,14.798917320658644
2023-09-29 10:30:00-04:00,-2024821.9508008605,1107769.4052329522,-331303.6206782858,494770.13786927937,-1355.2584732334144,-14.332747983516004,3.511881575565092,13.78087478744717
2023-09-29 11:30:00-04:00,-4062152.471703189,982240.8941126056,-543547.0588633546,-311672.78703567124,572.2083269485358,-15.317832973977389,4.120182987859858,12.847082722127295
2023-09-29 12:30:00-04:00,-3761628.08410525,1315165.2232326998,397424.9653046953,184326.29293617752,-595.4403997909078,-16.275524201245855,3.4421296929604686,14.059711299196133
2023-09-29 13:30:00-04:00,-3884032.459326612,1131466.8044823236,-815236.767417298,-74444.07926510206,100.9190300055668,-16.969111108523627,3.8620167979456803,12.82379246532615
2023-09-29 14:30:00-04:00,-2333594.0987369143,581353.729503974,-695025.1346616014,-57332.2446111227,-141.628858438831,-16.4288994509874,3.400850320486115,13.127659371615293
2023-09-29 15:30:00-04:00,-838819.243322648,590271.2491105181,916253.1588226861,1231012.0577203936,-3142.1982460421627,-18.111845286977058,2.55867025395752,13.58682488911586
2023-10-02 09:30:00-04:00,5476648.716063978,-181783.21540542136,146844.64775851287,998134.3165049669,-3398.7315822575724,-10.112804762600357,4.416023630995358,10.982327009670806
2023-10-02 10:30:00-04:00,-1004717.7036843962,-383058.2275990992,241398.86160646993,31996.485296645245,-592.9035032624589,-10.729708941308573,3.3885728458916384,9.203958827235242
2023-10-02 11:30:00-04:00,-2853103.73662116,-100626.38881386591,-306713.2140526722,-380705.15420998243,547.8509873476161,-12.925436966563613,5.30810049089302,9.858717690651973
2023-10-02 12:30:00-04:00,-4791145.161991015,-243018.04910157988,-456210.02476057387,-463673.40204841335,996.506750516434,-14.261011767899632,3.3304042288946274,8.852583221750388
2023-10-02 13:30:00-04:00,-4334200.364420467,-181896.72910206227,-435087.0155117367,-463885.4375908858,931.6535413847495,-14.335429663273981,3.94451819128914,8.257654149869223
2023-10-02 14:30:00-04:00,-3857575.366864682,-650794.2450301498,-443080.2963588226,-21565.7445636494,-10.269611750843017,-13.776335162732261,1.4961880842333064,7.616449039012516
2023-10-02 15:30:00-04:00,-1429695.4128796814,-162013.81963687882,510935.55168839556,-1185.650315673077,-509.1712200258766,-10.511165130909065,2.876321478017087,7.919138482710995
2023-10-03 09:30:00-04:00,4344318.328656681,-764237.3026694553,-38643.524189131545,403290.4225273556,-2010.1338813361754,-13.079228940724054,7.428971663242973,8.616567822748925
2023-10-03 10:30:00-04:00,-1083427.8350176737,230549.9123400138,93156.37506957093,-682410.1504218124,860.290046096724,-15.457612050468345,6.589481596142679,9.752692302853017
2023-10-03 11:30:00-04:00,-3578965.9900732003,214862.13628606554,19164.714634315562,-366965.78240317944,567.6159190399663,-16.631052138666995,4.1550975911029715,10.128636481219578
2023-10-03 12:30:00-04:00,-3810144.080325313,-564516.6690175446,-312340.0984228565,-524803.6645988232,978.7728911008649,-20.37845928033874,6.21848210924036,10.147740301691826
2023-10-03 13:30:00-04:00,-4136137.081663765,823996.2692392524,-289301.83366789046,-263541.81546569517,456.9457092510024,-19.6431054448264,6.182392593628691,12.088092674222375
2023-10-03 14:30:00-04:00,-3359059.4835533006,-21816.17784816887,-140720.6714629517,-345449.7905852879,521.2818089075517,-21.657945292997088,6.868500395479361,12.68592247418446
2023-10-03 15:30:00-04:00,-1710073.275957979,-277881.64873454365,392846.4489246976,43434.66468983037,-543.682914363084,-21.02333791801121,6.667278989088652,11.89727366766554
2023-10-04 09:30:00-04:00,5903406.503785505,-895934.9624592836,272076.7999330443,1233662.8103464511,367713.9671203606,-3.345081789937163,12.867321646077025,5.5510017490469545
2023-10-04 10:30:00-04:00,300224.32419440785,-989677.6011240202,14740.677059782638,732568.5890975964,-2134.615342037506,-14.832737573769785,3.595482762545764,5.8343557163394975
2023-10-04 11:30:00-04:00,-3702428.5177910267,194878.35616342607,-433360.82945893204,128476.39708920341,-356.4768076543398,-13.887455404307762,3.076670875840156,5.88934906801499
2023-10-04 12:30:00-04:00,-4961918.065343848,602852.9946779641,-276181.10170039773,-132083.06258762197,306.34686746351554,-14.59534406853406,3.9171764823412283,6.103293613813216
2023-10-04 13:30:00-04:00,-4538768.020507709,-137766.6726237609,-260023.54184890864,605602.6881618494,-1219.725927241248,-15.084217791982875,0.7782359039433293,5.608338944470239
2023-10-04 14:30:00-04:00,-3232760.460324817,-429948.7268138061,-338089.9580307481,473845.2749248575,-1111.144334525913,-9.848328087007065,-0.6601165739766343,3.6219003474506284
2023-10-04 15:30:00-04:00,-339989.2292334821,-1220674.778248433,485153.190420152,1032648.0434313519,-2707.546229858426,-8.070925682287218,-0.3574275193463286,2.1018121436623494
2023-10-05 09:30:00-04:00,3295534.561783132,1614529.5548365582,121360.26040403679,3104921.5744102267,-7396.539915845585,-3.717500950857388,-1.1759936375337212,3.866490913803468
2023-10-05 10:30:00-04:00,-1243010.3002393974,43159.29547953045,-366630.7233251065,894303.8346248957,-2232.836048442692,-8.0794089307689,0.9589956500112073,4.180308091794953
2023-10-05 11:30:00-04:00,-2689604.889836603,418370.7284902365,-640679.8698342369,27945.330738677127,-268.62363533072516,-6.084906458601627,1.7418651345879124,2.025476186334367
2023-10-05 12:30:00-04:00,-4168799.382762752,-229419.27925213645,-772900.0709650371,519314.7929186441,-1027.8351614640387,-9.233761623562044,-0.28509447258430803,4.113807917935551
2023-10-05 13:30:00-04:00,-2101760.219680933,-633814.67914542,-888356.430775916,-164592.16647016615,99.51726630127743,-5.290241713922856,1.5832818241029083,1.3846171501178501
2023-10-05 14:30:00-04:00,-3213557.2660492198,268911.3311007575,-750519.3571739446,213893.93758650633,-555.6071113944278,-2.6039711111919326,-0.13287089786444928,1.8991620618805525
2023-10-05 15:30:00-04:00,-3139563.550775851,-100822.612756135,622191.2166560631,943308.4054093375,-2199.9780517797235,-4.292408733325608,-1.7537426757182362,1.1084394619015197
2023-10-06 09:30:00-04:00,4288236.441889102,-469621.01647598494,1527185.6938706227,4698429.830413581,-10864.876784651564,-10.152333897046221,-3.6052404147132826,-2.316617337039554
2023-10-06 10:30:00-04:00,598571.3891920038,32103.756746089086,911132.2792596983,1102759.343748999,-3060.5948920390015,-4.608752213313406,2.254869217778051,-2.393737578698678
2023-10-06 11:30:00-04:00,-522456.45920371386,73146.61974832848,-164532.82790465147,938050.7716863198,-2443.625040717066,0.42417600746526124,-0.28643527765637555,-3.989366203638309
2023-10-06 12:30:00-04:00,-3004244.7977442285,94671.01017307417,-368521.73424096947,843889.5499708712,-1897.1294145489549,4.137887473536626,-3.1588951248747215,-5.545143034039541
2023-10-06 13:30:00-04:00,-3939188.195039228,522441.40094695456,-212605.6177073457,121454.89532518803,-347.172468070248,6.430603663303418,-1.8561872047128645,-7.19092617073525
2023-10-06 14:30:00-04:00,-2182277.679121391,188128.3642758324,300210.62613577454,184683.47001187157,-765.594237794258,6.07931325826036,-0.21727570069572186,-6.670789973216288
2023-10-06 15:30:00-04:00,-152635.08517304077,181941.6146749073,625199.7437498757,420262.67864120455,-1552.45063345397,9.924536104599682,-0.8447370372199183,-5.286346936481096
2023-10-09 09:30:00-04:00,4446369.594554739,3477770.8905633003,1986165.1883428616,3169401.1584492144,-7964.809687287073,16.37907859221253,-5.25255522489181,-2.5856127860222835
2023-10-09 10:30:00-04:00,-2612207.3997424073,1376239.8415016225,-147330.70738504763,2198878.915404932,-4741.411841418167,8.545646974861606,-7.493265203795833,-5.815679888113597
2023-10-09 11:30:00-04:00,-3373794.294130136,7403.121706862155,-222504.1463555106,584301.6953369974,-1340.883650835438,9.247448259586701,-5.483039099598332,-6.493293015092061
2023-10-09 12:30:00-04:00,-5658114.573101499,501734.1007041568,-340353.6096140967,96135.01660918977,-49.86273750691207,10.689927869455492,-5.683920576151523,-7.876030880611795
2023-10-09 13:30:00-04:00,-2634930.952413055,443779.11650839605,-476190.04276878684,236040.15863631124,-716.8164526028581,13.855796934713869,-4.409247617289936,-8.402433463370546
2023-10-09 14:30:00-04:00,-2850703.294919557,561764.8747848341,-465871.91843884345,-140118.16546821003,65.71720274081328,13.863090218531008,-2.344006167449702,-7.871470055591273
2023-10-09 15:30:00-04:00,-2830838.5516177285,56305.414391250866,-349399.17377509235,909333.0996974187,-2053.608511771938,10.052601303096743,-4.039295159120832,-7.588443943448623
2023-10-10 09:30:00-04:00,2152165.698448436,472650.29208874895,666374.4071378942,380205.4679906379,-1792.2506309539312,19.194739794958988,-2.832628295393589,-8.792066361762226
2023-10-10 10:30:00-04:00,-1742819.441740539,1295562.8621368438,1074052.649389723,-257628.53646671813,-59.64286989134706,21.102186150698824,-3.3287955850939217,-10.944115289420346
2023-10-10 11:30:00-04:00,-4624912.039391883,1235521.538749949,52598.52551007593,-268996.7032278756,479.2146520490804,19.04871124489912,-4.650378012324251,-11.306263845268832
2023-10-10 12:30:00-04:00,-3124859.94392505,271069.3142711814,-157053.84642068626,-634439.3007822357,1066.9059848138845,19.108632843583155,-3.4818549420806013,-9.707050344294851
2023-10-10 13:30:00-04:00,-3924840.649484121,75247.87497897376,-610319.4835414818,-334084.93308841676,630.9632083786256,17.906512064633667,-5.986811306602811,-10.780070021117417
2023-10-10 14:30:00-04:00,-3361810.4757100535,-44083.97293978271,-537137.4192896014,-378110.01795221167,638.3070875231739,17.830366349557973,-5.555021670445883,-12.007843740865844
2023-10-10 15:30:00-04:00,-2316177.261118837,-18701.461369248424,192015.03196030468,445615.1374244449,-1254.505686158497,16.13253420418485,-5.671898978959496,-9.233750649940633
2023-10-11 09:30:00-04:00,5623566.445461336,2649853.2538071317,3551157.2357240007,15477896.505809091,100375.70023537736,14.207525891377784,-34.350064070932916,-10.37429183484858
2023-10-11 10:30:00-04:00,-181372.88957468732,535252.4539293166,1126187.262961404,6517464.333598114,-13909.078399638478,13.475377029217068,-19.86043999672638,-10.793847523273618
2023-10-11 11:30:00-04:00,-3639363.148089821,706376.6377770762,408363.8425307735,4717627.356864681,-9733.457005060605,14.612359867746607,-17.782156588339195,-11.653406643397512
2023-10-11 12:30:00-04:00,-4311389.6738723125,432480.7082525026,150518.95261778863,3362911.2057960145,-6873.751085019191,18.630908295696656,-17.32025739151772,-9.952533151529378
2023-10-11 13:30:00-04:00,-4091433.715869504,667354.8104387237,44319.38921618733,2023041.7677357611,-4195.47022326827,23.711462286159126,-15.650566985521607,-9.422765327393298
