Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-08-10 12:30:00-04:00,-3354461.450436393,-519673.5447155128,-975052.0810959369,-411555.12935798237,772.5553450467175,-22.388674080572162,6.984866434991027,-3.600326730906825
2023-08-10 13:30:00-04:00,-2854195.3844835437,-539837.4871999869,256791.5032244819,-466862.62407146185,661.5432735673095,-22.08268913553591,5.981512182667049,-3.1994960973814037
2023-08-10 14:30:00-04:00,-3364302.968026125,-722454.5933145719,-528146.3162725248,-311756.3150597377,521.3234852710748,-21.081313760931145,4.5079781717212875,-3.4046409412587013
2023-08-10 15:30:00-04:00,-3286271.654724955,-675897.1898340753,-320431.7993974263,713942.3903775966,-1583.7478869966667,-19.542446200957045,5.101332990603321,-4.086184280720292
2023-08-11 09:30:00-04:00,5819296.324024875,-1571366.7099112896,3114167.025016263,-913211.5054265243,67.18792439121619,-34.94894045301906,10.412004204558132,-1.1775685480417253
2023-08-11 10:30:00-04:00,-1755254.4637906686,-590205.5067998433,-204380.6048965347,146000.18640237374,-660.5487739976019,-39.799290651880405,8.599158800605183,-2.299185175427143
2023-08-11 11:30:00-04:00,-3268788.649003342,301296.9958079983,-27855.640340622933,146959.2602625449,-505.8019939087275,-38.720156710279504,10.023826153979485,-2.7828236878189756
2023-08-11 12:30:00-04:00,-4491550.238290939,70349.20295028966,-541508.2619278065,-371656.0268025729,773.7642687491749,-36.15588294899006,8.222247451690695,-2.9301314953989546
2023-08-11 13:30:00-04:00,-3791835.5004812735,-15546.973981791825,168398.81231804876,-409687.51420708036,669.1789315871724,-38.41258087270906,8.218748776830076,-2.4875889460445046
2023-08-11 14:30:00-04:00,-2322534.79923089,-1330237.7074413686,-1089662.0243638905,-283096.39245908556,411.36188569146447,-37.24697905219748,6.8585574016368795,-3.0136283187010147
2023-08-11 15:30:00-04:00,-1670365.2074346193,-1083312.0811252184,358704.25382837054,586403.0733580833,-1618.078315645711,-40.471958377552305,7.659458893281601,-2.7948629093236304
2023-08-14 09:30:00-04:00,3627193.5051035024,-287001.869111127,499314.21139818314,626365.6159328058,-2444.487774190439,-35.214494471873174,5.346097037794715,-2.250882357290891
2023-08-14 10:30:00-04:00,-1507999.464801437,862008.2923423965,-110508.40540310732,-299587.2520964227,154.96883819052812,-32.32963344231361,3.830545608982508,-2.201829368933694
2023-08-14 11:30:00-04:00,-3927224.4085681257,-10601.98319314385,-345946.5462731844,-684218.8740685483,1305.6145716623078,-32.49807420060844,4.625698990277785,-2.8222415712826963
2023-08-14 12:30:00-04:00,-5668746.844648862,201151.2600861412,-623920.5050031223,-536512.6516445177,1270.2740801588998,-29.693233468437167,4.614239038996022,-3.5364489619583335
2023-08-14 13:30:00-04:00,-5123670.74279013,-338878.095918164,-494280.84272700513,-286292.5591463388,690.740741413537,-31.21272407231177,5.127727353102259,-3.669548184643273
2023-08-14 14:30:00-04:00,-4712869.3512716405,93383.41791098309,-371551.94170651265,-133997.55934960078,302.21679602162624,-28.766350980890195,5.572326812620549,-3.9846973863520354
2023-08-14 15:30:00-04:00,-3725614.3108314415,-38657.324272851205,24692.88652674706,764522.8923125297,-1687.2543631978153,-27.31748579193044,6.454013953282823,-4.6207733757800495
2023-08-15 09:30:00-04:00,4701288.150548061,-2297469.617950108,243370.4677764937,1270213.8355192153,-3801.0314258108883,-30.954996334062216,6.798923108590909,-4.340751560938807
2023-08-15 10:30:00-04:00,-2913781.1732773986,-405719.47478528565,-294311.8568098051,-96816.18730180147,-9.853626476767504,-33.561264823856696,5.449292779921737,-3.740628677582312
2023-08-15 11:30:00-04:00,-4904225.603694966,-123978.95437318271,304333.3506212426,-331796.32073702075,646.3230519421903,-33.81987311207878,4.957680652308847,-3.584262424183378
2023-08-15 12:30:00-04:00,-5694696.237228326,621755.8949535397,-261483.22051381937,-177114.4604347773,492.6040164003356,-33.28831779004053,4.055161311680585,-3.6934047847348492
2023-08-15 13:30:00-04:00,-5744376.352599064,131963.68446403858,79827.41069113858,-130701.12346101087,375.09347984261956,-35.75504149916738,5.325179131242363,-3.85595137964935
2023-08-15 14:30:00-04:00,-4852288.763250885,-8520.989343607558,-327052.8652190981,-428631.48073926405,911.6102236747662,-38.44167524994363,5.586910687361688,-3.6580637932407707
2023-08-15 15:30:00-04:00,-2866434.3386542914,-455195.6044450599,27841.06136481729,679516.4764360808,-1620.3012653494552,-35.88239949871229,5.428472335575156,-4.278678777167933
2023-08-16 09:30:00-04:00,4523119.730725451,-1285161.4379638883,-661255.3388889683,-143058.08650470374,-840.5282444684968,-27.94424068233168,-0.2876432617654592,-3.104234608610553
2023-08-16 10:30:00-04:00,-3304037.598134348,453324.2700702528,508433.2530933481,-389131.9586942933,507.36950564125016,-26.159825864680744,0.1658850837573222,-3.144709763918028
2023-08-16 11:30:00-04:00,-3320362.9770538476,912659.8712553077,588832.8372307196,-669137.9361260346,1051.7761071206105,-27.13696257185581,-0.9209988542920989,-2.412287414848701
2023-08-16 12:30:00-04:00,-4802546.622722926,416553.1769284058,-641337.3291009249,-105306.81861298306,282.2194485997016,-27.956587875320754,-0.43102917359638454,-3.390321355268522
2023-08-16 13:30:00-04:00,-3847897.1514109774,295396.0871709344,-466088.71837915416,-467059.28090455564,864.693499098474,-27.854189047808934,-1.9598739638575102,-2.8570441944118348
2023-08-16 14:30:00-04:00,-2719430.9357390874,772121.0506366184,-666932.1959266701,-24831.957760162444,-164.09822762082476,-27.30729232207234,-1.0507883938604756,-3.2831035874447627
2023-08-16 15:30:00-04:00,-2539648.5070091686,104661.12503401839,65231.54000756321,1166832.7967916501,-2665.260484852698,-31.483003369217837,-0.8917128605088693,-3.3304839444075363
2023-08-17 09:30:00-04:00,8485322.821190482,-3185213.126408104,-662267.6239821513,373389.23022499285,-2361.1817705220583,-31.351733567739902,-1.7197401435050435,-2.9975148116515475
2023-08-17 10:30:00-04:00,24903.487452743408,-92688.21126621577,-613481.4114200089,695297.469234703,-1966.2813896174198,-34.05642621901997,-0.46183809507029,-3.4739378477239384
2023-08-17 11:30:00-04:00,-3564147.0615712944,-200477.80779708392,-343404.0211494457,-120284.41952960989,125.20941800914521,-32.7330574168558,-1.4689332931229944,-3.2842330119449206
2023-08-17 12:30:00-04:00,-3686856.1630881066,587199.2430811711,-1011543.1285642933,-98551.31281263173,162.1392362560483,-33.12800701713324,-1.238851417309153,-3.339806326866928
2023-08-17 13:30:00-04:00,-3603317.592744553,558615.547359941,-355042.963211567,-39420.73936967205,-50.683953826014495,-35.91218589510714,-2.435493034597473,-2.4130926904396643
2023-08-17 14:30:00-04:00,1370424.884958154,433028.4268767849,-863086.6607455852,-436201.63322339416,152.41686228280878,-35.90659699016893,-1.6035193833573425,-2.2450469120046748
2023-08-17 15:30:00-04:00,-161852.225823264,1181584.0954185969,28874.262088385938,1032795.6414499269,-2735.913365491134,-38.364553429281564,-2.064493802762315,-2.1423027865226105
2023-08-18 09:30:00-04:00,9514335.566792725,3680692.542977355,747712.737038343,-482535.2869443112,-1129.9997389617315,-46.36121451247896,4.25754764215284,-0.26746860917928067
2023-08-18 10:30:00-04:00,448670.988457218,1550728.4592422936,-349120.64716282755,-156564.48106719638,-382.1245196508641,-49.204977753965885,2.539586097792001,-0.9223725219681003
2023-08-18 11:30:00-04:00,-1925470.9643432929,1308738.8986968296,46519.72459053747,-55777.182837273205,-312.10053334203883,-50.19812239937801,3.151222838914848,-1.0490307244496322
2023-08-18 12:30:00-04:00,-2142823.9884636826,93032.66082142678,40943.534964967606,-264345.53577805473,169.40824202473127,-48.96284226586449,2.0004207827291403,-0.7803872206741298
2023-08-18 13:30:00-04:00,-3328286.1046739947,1126550.8213307704,-902283.5279117981,-342470.61331631243,578.0267688238179,-42.86018227201258,0.4295093265838288,-1.213549508608847
2023-08-18 14:30:00-04:00,-3031467.848666333,1392289.5847904128,-946482.8867646551,-176211.76668660593,202.05518593290452,-39.47217057581206,-0.26778177246906726,-1.2421603355047675
2023-08-18 15:30:00-04:00,-94574.1623855625,2760509.4893702567,-51809.63186332522,1090623.350415425,-2892.0478734622616,-37.19910511370741,0.312719456420928,-1.314947538971711
2023-08-21 09:30:00-04:00,4010855.6599411136,1027299.7979875692,1898995.344744745,-748139.8826693763,62.879680210077034,-40.42308342650882,2.1862934230210156,0.41372808757952984
2023-08-21 10:30:00-04:00,-2942256.557556665,414654.2792059544,-303121.64430011326,-541721.5457606992,870.4732434471812,-38.55245957480576,0.576240257685641,-0.5631939268389425
2023-08-21 11:30:00-04:00,-4408369.280380793,469269.95688442833,-656874.4445261733,-433580.5430785842,891.7631414833234,-38.14662166364924,-0.7503656575096553,-0.4040898813615559
2023-08-21 12:30:00-04:00,-3782443.386044174,359603.9971524222,-391228.72345521837,-604055.950527516,1120.8924206891834,-37.65591386793444,-2.346076948959235,0.14660446962589835
2023-08-21 13:30:00-04:00,-4812207.557181643,394552.7920411177,-175779.80872840382,-688597.3273473862,1400.5656895476918,-36.157516287957556,-1.4683574803039683,-0.314513733112594
2023-08-21 14:30:00-04:00,-4064173.012243087,501522.13934747037,228064.37270581478,-604910.9984519025,1078.0455778602977,-37.52607544791167,-1.7701468164249767,0.19908137172106918
2023-08-21 15:30:00-04:00,-3494944.431313096,-85992.66634229224,228854.64400461243,349576.1147858325,-906.4702992268084,-38.90266853909343,-1.3610842663149052,-0.22973901498309146
2023-08-22 09:30:00-04:00,1594144.0156895076,88485.48262043999,1084028.7160987232,-674748.354412752,365.3193164636912,-32.182148393088625,-6.903668710625256,1.6981346075764185
2023-08-22 10:30:00-04:00,-1658129.1821550233,-840829.0455027376,-923816.1613663874,-567701.9642148897,862.5196313184503,-31.673748939136015,-8.19511404279704,0.6738682894303123
2023-08-22 11:30:00-04:00,-4266901.329420115,-89471.66232776966,-382585.12581413984,-653922.8184003079,1296.6047913719806,-32.2793663859596,-7.205837941847817,0.922694324445533
2023-08-22 12:30:00-04:00,-4542747.188417274,-461854.232038507,-742098.3689515754,-659477.3426370549,1399.851472855496,-33.33001651945549,-7.147822927745955,0.8993273927682623
2023-08-22 13:30:00-04:00,-5374305.1781150345,-32403.984649620776,-729047.4742026664,-471320.0614921024,1118.9400263426683,-33.627658972825074,-7.646253197051037,1.0370669806776576
2023-08-22 14:30:00-04:00,-4106918.0093683153,148975.87069086087,-805391.8128248596,31894.925400647942,-59.45958939948026,-33.41282243472457,-6.176523028952004,0.563273226815607
2023-08-22 15:30:00-04:00,-3562069.3464093558,-555019.4201360268,69270.5918999849,303880.57055608387,-773.0498184459785,-35.68137093751177,-5.0620483563681695,0.6218756917607492
2023-08-23 09:30:00-04:00,5548690.041558569,-1926535.9307130552,144974.0050874961,327444.09693743614,-2011.3324081215242,-22.862619795213256,-8.038609108580474,0.28778054486629323
2023-08-23 10:30:00-04:00,-494819.8140526789,-921786.0694810797,-812955.9581750471,-467472.42787493806,493.21149376080575,-14.821817631966903,-9.55839457969125,-0.6124274122152545
2023-08-23 11:30:00-04:00,-3126303.8427976966,124753.14021447067,-768911.3199265843,-547637.6642223338,973.5306430627676,-18.117457185507046,-8.787537865548584,-0.3243422672766122
2023-08-23 12:30:00-04:00,-4860653.782362377,69570.55725950585,-681507.5847635145,-580168.9750073514,1261.0454451131666,-19.21677971828898,-9.23215588638228,-0.2360248420485047
2023-08-23 13:30:00-04:00,-4016986.716644001,126626.75244885041,-693311.6665464008,-683132.9206294706,1355.90654324932,-21.14924235084501,-8.126506009104245,-0.2040159937378258
2023-08-23 14:30:00-04:00,-4202956.881162678,282123.4507006856,-517999.85408172244,-711216.2715904564,1411.0879806227529,-18.791214522166417,-7.3450943592241265,-0.6244760209950178
2023-08-23 15:30:00-04:00,-2716730.802819258,-617271.6533920531,-158953.96888239976,120456.39301949432,-485.7329823057701,-18.624923058665008,-8.574984799253636,-0.5124529437202918
2023-08-24 09:30:00-04:00,4297211.836379825,-478848.984723358,1506208.9903132855,-947311.5984475006,514.7922206183669,-27.425466397454667,-4.867942178775242,1.1549834989542944
2023-08-24 10:30:00-04:00,-897430.386649313,-448636.9602275334,-371312.8537482393,-632132.8048706396,810.5851894574108,-27.535344413492766,-5.75244991094356,0.17078403166137424
2023-08-24 11:30:00-04:00,-3619581.491271421,421039.18734794704,-410734.423459039,-555058.8098757897,1001.282393946466,-26.197750890222476,-5.523219735937254,-0.062365082653209065
2023-08-24 12:30:00-04:00,-5439745.504660198,262812.5653615917,-584082.389390287,-703127.5531734582,1568.8284514679365,-25.02723762167724,-5.437650646716021,-0.35780029370641864
2023-08-24 13:30:00-04:00,-5303025.167695114,-122239.58008361382,-839267.4592798686,-529945.7727810041,1243.869136739471,-25.927461089422906,-5.422053283633172,-0.4605432823406989
2023-08-24 14:30:00-04:00,-3284183.8514233143,-514323.5890651445,-399644.09909838304,-823169.6990425722,1519.6086639131292,-27.59134710861798,-5.505914512526458,0.15196443090452152
2023-08-24 15:30:00-04:00,-658050.916356595,-462979.3318966171,254003.6797178056,346234.19583081466,-1272.0182740800346,-29.01231310654577,-3.974861666649837,-0.0577800684176683
2023-08-25 09:30:00-04:00,2623516.1585295917,170561.3162842669,897887.2595871427,-526118.610521897,-50.203139160746105,-28.846576931428576,-6.688891025649394,1.846603787056895
2023-08-25 10:30:00-04:00,811329.0843117669,2579762.3985240976,-789578.7212109634,-794153.7124894707,883.6211338206691,-26.833211775521026,-8.933438957200558,2.232798066363257
2023-08-25 11:30:00-04:00,-3552426.6522304183,1197595.3453666156,-263928.7357948804,204500.80381016136,-577.1399394890066,-30.091519654009858,-8.616476046886326,1.7243363518958963
2023-08-25 12:30:00-04:00,-5004217.420141005,695914.7020789661,-557701.5216133101,442790.86756603373,-813.2708359346369,-30.708826338443856,-7.657173373031559,1.2175875660155635
2023-08-25 13:30:00-04:00,-4505724.062238307,464192.76893081976,-384159.58530984423,-363506.0895979962,729.0942053568101,-26.043254117219107,-7.62833123350698,1.2028340631545815
2023-08-25 14:30:00-04:00,-2861798.9282307904,398309.50112689566,-788423.0605977824,-295531.16549373994,425.5317048722061,-23.765127183552718,-7.895957541155963,1.0430204756903847
2023-08-25 15:30:00-04:00,-2026540.6830849228,-278198.41378057434,-321868.3064596804,314943.08105201804,-957.9686635825042,-24.142207228074035,-7.347306523319644,0.8586035093590426
2023-08-28 09:30:00-04:00,1324116.6102028834,-147721.92619858388,-470620.88001188927,20878.19903319443,-797.302072519883,-17.42471270857201,-6.798467921266339,0.3899219938905441
2023-08-28 10:30:00-04:00,-3560719.610212565,121799.7190867734,-688368.5627879186,-710976.7646619374,1350.5881786280636,-25.4744853315059,-5.783860909675429,1.0886564055048908
2023-08-28 11:30:00-04:00,-4727084.179243717,17154.92270006655,-765024.1002317815,-665769.799992761,1427.6664857540009,-24.583001508760482,-6.200443218634033,0.9020392221243595
2023-08-28 12:30:00-04:00,-4591618.976038679,76226.49507774977,-838604.6677147006,-565105.8833977063,1214.5078575863874,-22.99698334769641,-6.915459539028809,0.9291982654036871
2023-08-28 13:30:00-04:00,-4670278.2065126775,-80503.1429124955,-743676.9126619797,-657304.2560411441,1402.8389801793705,-24.355334811436958,-5.718519399662446,0.7354650793920422
2023-08-28 14:30:00-04:00,-4848920.629360065,-25421.35200868081,-423987.7947186433,-560614.0437572028,1189.8746167694858,-25.549525033123935,-5.832241592701077,0.9478767405245092
2023-08-28 15:30:00-04:00,-2610104.8225140385,-682430.3142629631,-414430.1551553908,390585.30308982194,-1010.2897392468099,-25.230954108469984,-5.279636117163285,0.5020101578289294
2023-08-29 09:30:00-04:00,3281474.035604845,-16951.20558385106,311097.65181918064,-728643.9645329857,349.3355761743976,-18.037314554301613,-8.643052843264629,1.4542178853347063
2023-08-29 10:30:00-04:00,-1092142.4516424139,1055913.1048054302,-900492.17392781,-887046.2013636291,1378.499889407465,-14.065206205776557,-7.638812900301639,-0.04456265760259828
2023-08-29 11:30:00-04:00,-2195287.059165895,1335116.8727647292,-1154052.291124813,-873915.2903195103,1524.2811892554118,-12.913321504185742,-7.056385456808057,-0.3389183259070991
2023-08-29 12:30:00-04:00,-4371567.215399001,-21457.64543985864,-953064.7768973786,-499198.7057553397,1069.3368943555706,-14.99145571339023,-6.14473902345067,-0.7047624364964844
2023-08-29 13:30:00-04:00,-3505672.288664243,-167622.68976312585,-946687.5272714777,-572160.0152196956,1103.7156722627885,-11.594726192999293,-5.8831756176481145,-1.1202059799544861
2023-08-29 14:30:00-04:00,-2610742.126175352,-519333.1793872225,-767429.9390056216,-660413.7144170394,1148.4324609014595,-8.579691214290062,-7.38098808176538,-1.093693427587647
2023-08-29 15:30:00-04:00,-1318892.1137796815,-879166.5391359278,-173337.4227345152,-38783.092725251554,-342.8874247781081,-11.405285964355656,-7.732321463884598,-0.6284249273735066
2023-08-30 09:30:00-04:00,10645820.699355017,-4167910.532887207,-1514474.5913058526,-896973.906170673,43.95843520683006,-12.394421699589843,-7.802521904325011,-0.47254873934561376
2023-08-30 10:30:00-04:00,-1638273.4657377864,-728947.32642227,-1014074.1357676106,-261648.24941351224,251.6219620313589,-11.082803415176476,-7.101396461081597,-1.4035904414466625
2023-08-30 11:30:00-04:00,-3315296.271671924,-579367.071505708,-1017137.3539238145,-201668.48982679087,351.21611800625305,-6.424090987830515,-7.885527005769996,-1.9890340272604181
2023-08-30 12:30:00-04:00,-3928817.772191194,24006.55763336402,-1028524.4027085227,-580986.4342757515,1183.4311958320739,-7.28418330945437,-7.994213912045263,-1.668407362935384
2023-08-30 13:30:00-04:00,-2927147.3073065802,252628.41120055,-1244981.202305864,-540353.7838271505,989.3102725102077,-9.34996394623528,-6.610193975885881,-1.836996145770821
2023-08-30 14:30:00-04:00,-3310047.965487325,-268827.52580286254,-1121635.0638789397,-243650.7972704242,440.34045220915954,-6.62685275640571,-9.229891314374928,-1.6136718608246607
2023-08-30 15:30:00-04:00,-1422222.123893326,-1082246.4268122066,-813445.3528868573,652599.2118109236,-1636.030478028063,-5.848206852216239,-8.47630920931124,-2.2072308035394586
2023-08-31 09:30:00-04:00,2674519.8814756456,412147.2515372271,-375552.70964879857,-394770.9681760803,-166.50769120993309,3.891219799364966,-7.383935973685462,-2.1596689460624385
2023-08-31 10:30:00-04:00,-2925107.2018320854,442240.4396279888,-349061.52279565495,-346811.0778461509,480.4865598834373,0.42773303715868516,-6.036258987027323,-2.3634044552149627
2023-08-31 11:30:00-04:00,-4142729.6196944625,211825.28358685732,-364866.62758150714,-754750.4861419429,1473.182166612422,-4.115417930986919,-5.558002126168087,-1.930897266668066
2023-08-31 12:30:00-04:00,-3871079.9044314693,-591452.8992873856,-791000.4625558131,-552919.8680161826,1104.9600425407102,-2.4791485332255876,-7.1248406807954865,-2.1062734097658606
2023-08-31 13:30:00-04:00,-4623010.678259474,41364.89522801263,100524.94169390107,-472220.6818979507,913.3326739981253,0.6601272892944159,-6.281400656800395,-2.5031457489395312
2023-08-31 14:30:00-04:00,-3062316.4949440537,-959524.9681859203,-693063.0848980873,-499346.4217914163,886.0907992010925,2.949442801395865,-7.048409725257468,-2.807560261605711
2023-08-31 15:30:00-04:00,450413.2052668756,-2126864.0105755273,-295360.473946809,694918.3473670462,-2010.0633900426612,3.350982903537056,-6.3767845905839255,-3.1823816136521286
2023-09-01 09:30:00-04:00,4602207.907012694,-1423872.747143966,171980.59331045195,757317.6998792144,-2767.6961889633803,17.380647108702206,-8.804190735133677,-3.5052584340517186
2023-09-01 10:30:00-04:00,-2924100.117935234,-109932.0964216635,-154782.17442280846,142424.17902037464,-515.964548761711,12.520071637047597,-6.551769727371631,-3.952658883136813
2023-09-01 11:30:00-04:00,-4155207.0692756223,-35582.037788388785,-662345.6085851449,-277455.85821505,557.064719971906,9.702656079128253,-6.845538900438859,-3.6683467206099447
2023-09-01 12:30:00-04:00,-5089110.895536014,314059.08275072864,-562158.921990218,-101314.77662934539,305.0533161456217,9.73173181377673,-5.460679477611203,-4.213493551154531
2023-09-01 13:30:00-04:00,-5521649.771595357,-137085.96001277975,-478781.04936815175,39783.71837676646,79.55421522901005,7.365344417906629,-5.77975780905371,-3.9343403019587524
2023-09-01 14:30:00-04:00,-4952898.956418349,-221692.76548913954,-722504.323702712,4006.8728860019182,108.7945814842271,6.638726754215668,-7.139294331621634,-3.6838264321144134
2023-09-01 15:30:00-04:00,-3625803.6326181768,-437789.1712959729,-489294.11279907584,851991.3149697866,-1801.3676019406182,6.5412927135466825,-7.270557953009331,-3.8272616736641227
2023-09-05 09:30:00-04:00,5278672.2959788805,-3112661.9850924434,77533.48290960769,2336250.2700922317,-5984.428965705939,5.939480756708634,-6.871045336675721,-3.928646840078561
2023-09-05 10:30:00-04:00,76539.97273869638,231050.6283063198,1166138.8293472508,423143.6581451284,-1658.7186007373975,8.527955853381046,-8.932083111129085,-2.3574870396131207
2023-09-05 11:30:00-04:00,-4152635.8425565944,937790.4336776732,-283060.73072793346,550369.8383029423,-1184.878260106089,6.041963887357574,-8.891758837404602,-2.879660851809124
2023-09-05 12:30:00-04:00,-4786369.807731624,-215867.6104989055,-653251.1681414911,106601.17171634808,-129.13567767853948,4.042935115279221,-7.453128216110828,-3.3251058087614513
2023-09-05 13:30:00-04:00,-5827067.114381822,445478.7269929267,-602264.5800120754,-224701.41829550773,653.9510231417177,4.91748897683921,-7.784177009925881,-3.2406457833858555
2023-09-05 14:30:00-04:00,-4702016.7506046165,440749.5098519316,-613704.7142238473,-83078.6235179199,219.86724678471117,3.552802621728554,-7.720960080832468,-3.075841719133004
2023-09-05 15:30:00-04:00,-3866603.4724536543,-278206.3923572936,-4194.164813052516,812126.3733908284,-1754.5049630954627,3.3206459743595573,-7.40012687768857,-3.3754026684204237
2023-09-06 09:30:00-04:00,12715269.418705568,-4627116.816426824,-1866146.6695798086,-333695.10914841376,-1311.1196874185957,0.4799409933091543,-5.497931549195531,-2.948192617815446
2023-09-06 10:30:00-04:00,844446.4842560602,-2535041.427708457,-1077311.1446481582,-195436.674026386,-158.63059195934113,1.9225764025402807,-4.401354959221822,-3.611953783661498
2023-09-06 11:30:00-04:00,-1710037.1112917021,-1261358.0753862262,-1283494.9009396487,-581468.2961328595,953.6760806065445,1.2510713087655867,-4.442112725063469,-3.414428767256094
2023-09-06 12:30:00-04:00,-1916317.8646247024,-996569.7703727903,-992552.0908366555,-199470.355443761,167.63731883592388,0.5338298779235959,-4.936602681867163,-3.3620307894344146
2023-09-06 13:30:00-04:00,-1911660.78509152,-1454569.822345826,-1497599.849018764,-548302.6449730571,945.906419878148,1.1878896034057478,-4.775111994030163,-3.585238374458108
2023-09-06 14:30:00-04:00,276788.6959105873,-2366247.2601910345,-1373685.087797526,-357017.13954706513,276.02403660888325,2.392457961545021,-5.650256498313118,-3.5644651990448484
2023-09-06 15:30:00-04:00,2679767.1952264393,-3702340.2835906865,-1113987.2069483094,312445.9722279985,-1392.4261459672687,3.376351579758538,-5.920755345526038,-3.8019991292998894
2023-09-07 09:30:00-04:00,34790074.663048714,-15576881.947329555,-6862419.4162327815,-713651.1768260997,-2576.5935882479084,2.381084636567742,-3.714666463635404,-4.879743380146514
2023-09-07 10:30:00-04:00,6512381.817280277,-1756170.57450466,-2336590.3672828563,-403840.31799784873,-356.0162028558011,0.37278646884409294,0.2699552353586237,-4.186949284017651
2023-09-07 11:30:00-04:00,4553680.301782925,6432888.334830493,-4018244.986174468,-672665.3902023055,448.73286430110966,0.7997071292114737,-4.796249346955728,-2.209303166698728
2023-09-07 12:30:00-04:00,-383162.2317334247,-268484.40300587454,-1699741.331111684,-575451.9735836083,791.4543510518826,-6.300419523991399,-1.356923835217891,-3.2912400996771902
2023-09-07 13:30:00-04:00,-872387.5213740417,-217549.24951917355,-1333063.0148135468,-894870.4878636228,1452.7069353306863,-5.284494918946107,-0.03840904908936827,-3.4664326904684093
2023-09-07 14:30:00-04:00,-1038858.4608878015,-1389203.1974922027,-1166534.9285331299,-720203.9467520962,1132.119326182674,-6.808770470729496,-1.6195398756521717,-3.199351768886512
2023-09-07 15:30:00-04:00,1431763.5787486064,-2618039.8585192706,-497449.8791761768,273899.56385602796,-1254.299665255328,-6.284620294083914,-0.996233828638649,-3.702765576759043
2023-09-08 09:30:00-04:00,10558466.101637037,-3281661.6185401026,-703058.853983417,-427866.8970705607,-1015.5813209521584,4.667175158388623,-5.132883859618862,-2.703313238649835
2023-09-08 10:30:00-04:00,1455852.0100960229,-1765098.4798415701,-789525.413833664,-265412.5616080386,-155.65914712601943,4.5474048115900745,-7.204550972328933,-2.8611760919646985
2023-09-08 11:30:00-04:00,-1659584.2384054575,-1271424.1624848736,-241080.70266998452,-548700.5975481132,748.9905397151216,3.222850491986963,-7.636176734976288,-2.6033578232914483
2023-09-08 12:30:00-04:00,-3881959.485448926,-50691.107921683615,-989265.4238075892,-547909.906870655,1107.467989471117,3.7905513503626747,-8.657761728689197,-2.6805323056161607
2023-09-08 13:30:00-04:00,-2514585.0535847736,-715386.2826220815,-396509.76980250364,-464743.09514075285,699.2933966279548,2.566881410167993,-8.456992067051257,-2.5627943710439487
2023-09-08 14:30:00-04:00,-974350.2980124904,-1838189.3585619046,-1120976.052375178,-287019.963358586,256.3371180096296,3.2709564067453405,-8.019699004790713,-3.1330527803898627
2023-09-08 15:30:00-04:00,-1795751.203361489,-272115.29147256596,-137170.15947125116,1024947.7129581688,-2443.250868373128,5.478630440796734,-8.798970424742599,-3.368442350382009
2023-09-11 09:30:00-04:00,9632947.130250266,-2267991.92449384,-1036239.9552887323,556793.7576516734,-2860.3645985909507,17.469542996068398,-6.265548215561068,-4.767881795563281
2023-09-11 10:30:00-04:00,-852464.6975422166,-1376051.2259537515,-1145962.6473318697,-249128.2459670212,154.91084282168902,20.20304013444306,-6.3400643946348705,-5.577028191043081
2023-09-11 11:30:00-04:00,-3068527.6482614134,-383668.5891206561,-1064696.7672656544,-33331.99238257745,-20.02168357631561,18.19220314607587,-6.561337046970772,-5.536317022106352
2023-09-11 12:30:00-04:00,-3883023.86699171,-788540.2946153729,-1082457.6470228676,-524808.1408130386,1091.9529446433805,18.457031599494936,-6.824551594572563,-5.588776326332366
2023-09-11 13:30:00-04:00,-3028210.25850421,1322555.276938049,-1231394.7555065274,-465033.32263612404,821.614649474006,18.52462331651405,-6.258184934005802,-5.388319306144188
2023-09-11 14:30:00-04:00,-3020401.1787368716,3031.48971596909,-954514.7847422102,-316986.70610655105,521.233827748513,15.50317659240437,-5.8251384524775665,-5.471263513397089
2023-09-11 15:30:00-04:00,-1996889.329536332,-290251.7705367043,-329440.8113487359,572268.7078965461,-1479.2505259444567,15.759677782825417,-5.847929106721276,-5.739281229663682
2023-09-12 09:30:00-04:00,6094658.881807216,-2504363.668043867,-299721.2882515303,2704034.9334387146,-6802.5011372796125,5.354594797881845,-4.194531396388638,-5.635443270589997
2023-09-12 10:30:00-04:00,2580167.818283237,-2898989.639210634,-411679.58059918456,1874442.3457559363,-4636.872558997724,6.547807754894122,-3.9707104462443947,-6.186707263884065
2023-09-12 11:30:00-04:00,-1794611.733621712,-1838682.9730158318,-975821.1044371882,-300087.36245245696,373.81962588587453,6.64403002365595,-5.311145333101749,-5.325625722716737
2023-09-12 12:30:00-04:00,-1760205.779838113,-2163606.428882224,-1425967.695637694,-357036.40327948093,549.4751439167358,4.827594508634255,-5.209447809997659,-5.448795614255414
2023-09-12 13:30:00-04:00,9877607.636371315,-8184256.325330588,-3239089.006544384,-609088.5979784499,-111.08158877144876,4.3074381821461705,-7.1985122184957175,-5.643913440036263
2023-09-12 14:30:00-04:00,3008565.9017524174,-4025289.8877183883,-1924822.7937686718,-163386.44835286363,-366.21903456415555,3.651592283433513,-5.392954088637753,-5.5527916371630495
2023-09-12 15:30:00-04:00,975779.2783812593,-1953529.2681870603,-142249.19862731983,916187.3307227718,-2550.0459399105107,2.1164030703875527,-3.290410362931913,-5.6679138620345135
